"species","minutes","precision_universal","recall_universal","threshold_fscore","precision_fscore","recall_fscore"
"AGOL",0,0,NA,0.01,0,NA
"AGOS",0,0,NA,0.01,0,NA
"ALFL",106,0.979166666666667,0.443396226415094,0.21,0.8,0.754716981132076
"AMAV",8,0.75,0.75,0.86,0.857142857142857,0.75
"AMBI",31,0.625,0.161290322580645,0.56,0.466666666666667,0.225806451612903
"AMCO",85,1,0.164705882352941,0.09,0.521276595744681,0.576470588235294
"AMCR",54,0.9,0.333333333333333,0.45,0.769230769230769,0.555555555555556
"AMGP",0,NA,NA,0.01,0,NA
"AMKE",6,1,0.833333333333333,0.56,1,0.833333333333333
"AMPI",0,NA,NA,0.01,0,NA
"AMRE",49,0.64,0.326530612244898,0.71,0.620689655172414,0.36734693877551
"AMRO",126,0.839285714285714,0.373015873015873,0.42,0.619047619047619,0.619047619047619
"AMWI",15,1,0.333333333333333,0.33,0.7,0.466666666666667
"ANHU",0,NA,NA,0.01,0,NA
"ARTE",0,NA,NA,0.01,0,NA
"ATSP",14,0.2,0.0714285714285714,0.27,0.125,0.428571428571429
"ATTW",8,0.833333333333333,0.625,0.47,0.833333333333333,0.625
"BADO",10,0.75,0.3,0.57,0.8,0.4
"BAEA",5,0.333333333333333,0.4,0.76,0.4,0.4
"BAIS",12,0.647058823529412,0.916666666666667,0.84,1,0.916666666666667
"BANS",10,1,0.1,0.29,0.461538461538462,0.6
"BAOR",12,0.4,0.333333333333333,0.85,0.75,0.25
"BARS",11,0.727272727272727,0.727272727272727,0.86,1,0.727272727272727
"BASA",1,1,1,0.7,1,1
"BAWW",22,0.842105263157895,0.727272727272727,0.84,1,0.727272727272727
"BBCU",0,NA,NA,0.01,0,NA
"BBMA",16,1,0.3125,0.47,1,0.375
"BBPL",1,0,0,0.01,0,0
"BBWA",15,0.75,0.6,0.65,0.769230769230769,0.666666666666667
"BBWO",8,0,0,0.15,0.153846153846154,0.75
"BCCH",17,0.209302325581395,0.529411764705882,0.82,0.304347826086957,0.411764705882353
"BCNH",1,1,1,0.51,1,1
"BEKI",10,0.5,0.1,0.56,0.75,0.3
