"precision","recall","fscore","threshold","classifier","species"
0.0168831168831169,1,0.033205619412516,0.01,"HawkEars","AGOL"
0.0172872340425532,1,0.0339869281045752,0.02,"HawkEars","AGOL"
0.0187861271676301,1,0.0368794326241135,0.03,"HawkEars","AGOL"
0.02,1,0.0392156862745098,0.04,"HawkEars","AGOL"
0.0212418300653595,1,0.0416,0.05,"HawkEars","AGOL"
0.0212765957446809,0.923076923076923,0.0415944540727903,0.06,"HawkEars","AGOL"
0.0226415094339623,0.923076923076923,0.0441988950276243,0.07,"HawkEars","AGOL"
0.0241448692152917,0.923076923076923,0.0470588235294118,0.08,"HawkEars","AGOL"
0.0256410256410256,0.923076923076923,0.0498960498960499,0.09,"HawkEars","AGOL"
0.0273972602739726,0.923076923076923,0.0532150776053215,0.1,"HawkEars","AGOL"
0.0285714285714286,0.923076923076923,0.0554272517321016,0.11,"HawkEars","AGOL"
0.03,0.923076923076923,0.0581113801452784,0.12,"HawkEars","AGOL"
0.0316622691292876,0.923076923076923,0.0612244897959184,0.13,"HawkEars","AGOL"
0.0334261838440111,0.923076923076923,0.0645161290322581,0.14,"HawkEars","AGOL"
0.0358208955223881,0.923076923076923,0.0689655172413793,0.15,"HawkEars","AGOL"
0.0371517027863777,0.923076923076923,0.0714285714285714,0.16,"HawkEars","AGOL"
0.0398671096345515,0.923076923076923,0.0764331210191083,0.17,"HawkEars","AGOL"
0.0379310344827586,0.846153846153846,0.0726072607260726,0.18,"HawkEars","AGOL"
0.039426523297491,0.846153846153846,0.0753424657534246,0.19,"HawkEars","AGOL"
0.0415094339622641,0.846153846153846,0.079136690647482,0.2,"HawkEars","AGOL"
0.0424710424710425,0.846153846153846,0.0808823529411765,0.21,"HawkEars","AGOL"
0.0458333333333333,0.846153846153846,0.0869565217391304,0.22,"HawkEars","AGOL"
0.0482456140350877,0.846153846153846,0.0912863070539419,0.23,"HawkEars","AGOL"
0.0509259259259259,0.846153846153846,0.0960698689956332,0.24,"HawkEars","AGOL"
0.0531400966183575,0.846153846153846,0.1,0.25,"HawkEars","AGOL"
0.0555555555555556,0.846153846153846,0.104265402843602,0.26,"HawkEars","AGOL"
0.0582010582010582,0.846153846153846,0.108910891089109,0.27,"HawkEars","AGOL"
0.0611111111111111,0.846153846153846,0.113989637305699,0.28,"HawkEars","AGOL"
0.0658682634730539,0.846153846153846,0.122222222222222,0.29,"HawkEars","AGOL"
0.0636942675159236,0.769230769230769,0.117647058823529,0.3,"HawkEars","AGOL"
0.0675675675675676,0.769230769230769,0.124223602484472,0.31,"HawkEars","AGOL"
0.0709219858156028,0.769230769230769,0.12987012987013,0.32,"HawkEars","AGOL"
0.0740740740740741,0.769230769230769,0.135135135135135,0.33,"HawkEars","AGOL"
0.0757575757575758,0.769230769230769,0.137931034482759,0.34,"HawkEars","AGOL"
0.0819672131147541,0.769230769230769,0.148148148148148,0.35,"HawkEars","AGOL"
0.0892857142857143,0.769230769230769,0.16,0.36,"HawkEars","AGOL"
0.0925925925925926,0.769230769230769,0.165289256198347,0.37,"HawkEars","AGOL"
0.0980392156862745,0.769230769230769,0.173913043478261,0.38,"HawkEars","AGOL"
0.102040816326531,0.769230769230769,0.18018018018018,0.39,"HawkEars","AGOL"
0.106382978723404,0.769230769230769,0.186915887850467,0.4,"HawkEars","AGOL"
0.112359550561798,0.769230769230769,0.196078431372549,0.41,"HawkEars","AGOL"
0.119047619047619,0.769230769230769,0.206185567010309,0.42,"HawkEars","AGOL"
0.125,0.769230769230769,0.21505376344086,0.43,"HawkEars","AGOL"
0.12987012987013,0.769230769230769,0.222222222222222,0.44,"HawkEars","AGOL"
0.131578947368421,0.769230769230769,0.224719101123595,0.45,"HawkEars","AGOL"
0.142857142857143,0.769230769230769,0.240963855421687,0.46,"HawkEars","AGOL"
0.149253731343284,0.769230769230769,0.25,0.47,"HawkEars","AGOL"
0.151515151515152,0.769230769230769,0.253164556962025,0.48,"HawkEars","AGOL"
0.161290322580645,0.769230769230769,0.266666666666667,0.49,"HawkEars","AGOL"
0.169491525423729,0.769230769230769,0.277777777777778,0.5,"HawkEars","AGOL"
0.172413793103448,0.769230769230769,0.28169014084507,0.51,"HawkEars","AGOL"
0.175438596491228,0.769230769230769,0.285714285714286,0.52,"HawkEars","AGOL"
0.175438596491228,0.769230769230769,0.285714285714286,0.53,"HawkEars","AGOL"
0.181818181818182,0.769230769230769,0.294117647058824,0.54,"HawkEars","AGOL"
0.196078431372549,0.769230769230769,0.3125,0.55,"HawkEars","AGOL"
0.2,0.769230769230769,0.317460317460317,0.56,"HawkEars","AGOL"
0.217391304347826,0.769230769230769,0.338983050847458,0.57,"HawkEars","AGOL"
0.24390243902439,0.769230769230769,0.37037037037037,0.58,"HawkEars","AGOL"
0.25,0.769230769230769,0.377358490566038,0.59,"HawkEars","AGOL"
0.256410256410256,0.769230769230769,0.384615384615385,0.6,"HawkEars","AGOL"
0.263157894736842,0.769230769230769,0.392156862745098,0.61,"HawkEars","AGOL"
0.263157894736842,0.769230769230769,0.392156862745098,0.62,"HawkEars","AGOL"
0.303030303030303,0.769230769230769,0.434782608695652,0.63,"HawkEars","AGOL"
0.333333333333333,0.769230769230769,0.465116279069767,0.64,"HawkEars","AGOL"
0.333333333333333,0.769230769230769,0.465116279069767,0.65,"HawkEars","AGOL"
0.333333333333333,0.769230769230769,0.465116279069767,0.66,"HawkEars","AGOL"
0.357142857142857,0.769230769230769,0.487804878048781,0.67,"HawkEars","AGOL"
0.37037037037037,0.769230769230769,0.5,0.68,"HawkEars","AGOL"
0.37037037037037,0.769230769230769,0.5,0.69,"HawkEars","AGOL"
0.384615384615385,0.769230769230769,0.512820512820513,0.7,"HawkEars","AGOL"
0.4,0.769230769230769,0.526315789473684,0.71,"HawkEars","AGOL"
0.4,0.769230769230769,0.526315789473684,0.72,"HawkEars","AGOL"
0.434782608695652,0.769230769230769,0.555555555555555,0.73,"HawkEars","AGOL"
0.454545454545455,0.769230769230769,0.571428571428571,0.74,"HawkEars","AGOL"
0.45,0.692307692307692,0.545454545454546,0.75,"HawkEars","AGOL"
0.5,0.692307692307692,0.580645161290323,0.76,"HawkEars","AGOL"
0.5,0.692307692307692,0.580645161290323,0.77,"HawkEars","AGOL"
0.5,0.692307692307692,0.580645161290323,0.78,"HawkEars","AGOL"
0.529411764705882,0.692307692307692,0.6,0.79,"HawkEars","AGOL"
0.5,0.615384615384615,0.551724137931034,0.8,"HawkEars","AGOL"
0.466666666666667,0.538461538461538,0.5,0.81,"HawkEars","AGOL"
0.636363636363636,0.538461538461538,0.583333333333333,0.82,"HawkEars","AGOL"
0.636363636363636,0.538461538461538,0.583333333333333,0.83,"HawkEars","AGOL"
0.636363636363636,0.538461538461538,0.583333333333333,0.84,"HawkEars","AGOL"
0.636363636363636,0.538461538461538,0.583333333333333,0.85,"HawkEars","AGOL"
0.7,0.538461538461538,0.608695652173913,0.86,"HawkEars","AGOL"
0.7,0.538461538461538,0.608695652173913,0.87,"HawkEars","AGOL"
0.7,0.538461538461538,0.608695652173913,0.88,"HawkEars","AGOL"
0.777777777777778,0.538461538461538,0.636363636363636,0.89,"HawkEars","AGOL"
0.875,0.538461538461538,0.666666666666667,0.9,"HawkEars","AGOL"
1,0.538461538461538,0.7,0.91,"HawkEars","AGOL"
1,0.538461538461538,0.7,0.92,"HawkEars","AGOL"
1,0.384615384615385,0.555555555555556,0.93,"HawkEars","AGOL"
1,0.307692307692308,0.470588235294118,0.94,"HawkEars","AGOL"
1,0.153846153846154,0.266666666666667,0.95,"HawkEars","AGOL"
NA,0,NA,0.96,"HawkEars","AGOL"
NA,0,NA,0.97,"HawkEars","AGOL"
NA,0,NA,0.98,"HawkEars","AGOL"
NA,0,NA,0.99,"HawkEars","AGOL"
NA,0,NA,0.01,"BirdNET","AGOL"
NA,0,NA,0.02,"BirdNET","AGOL"
NA,0,NA,0.03,"BirdNET","AGOL"
NA,0,NA,0.04,"BirdNET","AGOL"
NA,0,NA,0.05,"BirdNET","AGOL"
NA,0,NA,0.06,"BirdNET","AGOL"
NA,0,NA,0.07,"BirdNET","AGOL"
NA,0,NA,0.08,"BirdNET","AGOL"
NA,0,NA,0.09,"BirdNET","AGOL"
NA,0,NA,0.1,"BirdNET","AGOL"
NA,0,NA,0.11,"BirdNET","AGOL"
NA,0,NA,0.12,"BirdNET","AGOL"
NA,0,NA,0.13,"BirdNET","AGOL"
NA,0,NA,0.14,"BirdNET","AGOL"
NA,0,NA,0.15,"BirdNET","AGOL"
NA,0,NA,0.16,"BirdNET","AGOL"
NA,0,NA,0.17,"BirdNET","AGOL"
NA,0,NA,0.18,"BirdNET","AGOL"
NA,0,NA,0.19,"BirdNET","AGOL"
NA,0,NA,0.2,"BirdNET","AGOL"
NA,0,NA,0.21,"BirdNET","AGOL"
NA,0,NA,0.22,"BirdNET","AGOL"
NA,0,NA,0.23,"BirdNET","AGOL"
NA,0,NA,0.24,"BirdNET","AGOL"
NA,0,NA,0.25,"BirdNET","AGOL"
NA,0,NA,0.26,"BirdNET","AGOL"
NA,0,NA,0.27,"BirdNET","AGOL"
NA,0,NA,0.28,"BirdNET","AGOL"
NA,0,NA,0.29,"BirdNET","AGOL"
NA,0,NA,0.3,"BirdNET","AGOL"
NA,0,NA,0.31,"BirdNET","AGOL"
NA,0,NA,0.32,"BirdNET","AGOL"
NA,0,NA,0.33,"BirdNET","AGOL"
NA,0,NA,0.34,"BirdNET","AGOL"
NA,0,NA,0.35,"BirdNET","AGOL"
NA,0,NA,0.36,"BirdNET","AGOL"
NA,0,NA,0.37,"BirdNET","AGOL"
NA,0,NA,0.38,"BirdNET","AGOL"
NA,0,NA,0.39,"BirdNET","AGOL"
NA,0,NA,0.4,"BirdNET","AGOL"
NA,0,NA,0.41,"BirdNET","AGOL"
NA,0,NA,0.42,"BirdNET","AGOL"
NA,0,NA,0.43,"BirdNET","AGOL"
NA,0,NA,0.44,"BirdNET","AGOL"
NA,0,NA,0.45,"BirdNET","AGOL"
NA,0,NA,0.46,"BirdNET","AGOL"
NA,0,NA,0.47,"BirdNET","AGOL"
NA,0,NA,0.48,"BirdNET","AGOL"
NA,0,NA,0.49,"BirdNET","AGOL"
NA,0,NA,0.5,"BirdNET","AGOL"
NA,0,NA,0.51,"BirdNET","AGOL"
NA,0,NA,0.52,"BirdNET","AGOL"
NA,0,NA,0.53,"BirdNET","AGOL"
NA,0,NA,0.54,"BirdNET","AGOL"
NA,0,NA,0.55,"BirdNET","AGOL"
NA,0,NA,0.56,"BirdNET","AGOL"
NA,0,NA,0.57,"BirdNET","AGOL"
NA,0,NA,0.58,"BirdNET","AGOL"
NA,0,NA,0.59,"BirdNET","AGOL"
NA,0,NA,0.6,"BirdNET","AGOL"
NA,0,NA,0.61,"BirdNET","AGOL"
NA,0,NA,0.62,"BirdNET","AGOL"
NA,0,NA,0.63,"BirdNET","AGOL"
NA,0,NA,0.64,"BirdNET","AGOL"
NA,0,NA,0.65,"BirdNET","AGOL"
NA,0,NA,0.66,"BirdNET","AGOL"
NA,0,NA,0.67,"BirdNET","AGOL"
NA,0,NA,0.68,"BirdNET","AGOL"
NA,0,NA,0.69,"BirdNET","AGOL"
NA,0,NA,0.7,"BirdNET","AGOL"
NA,0,NA,0.71,"BirdNET","AGOL"
NA,0,NA,0.72,"BirdNET","AGOL"
NA,0,NA,0.73,"BirdNET","AGOL"
NA,0,NA,0.74,"BirdNET","AGOL"
NA,0,NA,0.75,"BirdNET","AGOL"
NA,0,NA,0.76,"BirdNET","AGOL"
NA,0,NA,0.77,"BirdNET","AGOL"
NA,0,NA,0.78,"BirdNET","AGOL"
NA,0,NA,0.79,"BirdNET","AGOL"
NA,0,NA,0.8,"BirdNET","AGOL"
NA,0,NA,0.81,"BirdNET","AGOL"
NA,0,NA,0.82,"BirdNET","AGOL"
NA,0,NA,0.83,"BirdNET","AGOL"
NA,0,NA,0.84,"BirdNET","AGOL"
NA,0,NA,0.85,"BirdNET","AGOL"
NA,0,NA,0.86,"BirdNET","AGOL"
NA,0,NA,0.87,"BirdNET","AGOL"
NA,0,NA,0.88,"BirdNET","AGOL"
NA,0,NA,0.89,"BirdNET","AGOL"
NA,0,NA,0.9,"BirdNET","AGOL"
NA,0,NA,0.91,"BirdNET","AGOL"
NA,0,NA,0.92,"BirdNET","AGOL"
NA,0,NA,0.93,"BirdNET","AGOL"
NA,0,NA,0.94,"BirdNET","AGOL"
NA,0,NA,0.95,"BirdNET","AGOL"
NA,0,NA,0.96,"BirdNET","AGOL"
NA,0,NA,0.97,"BirdNET","AGOL"
NA,0,NA,0.98,"BirdNET","AGOL"
NA,0,NA,0.99,"BirdNET","AGOL"
NA,0,NA,0.01,"Perch","AGOL"
NA,0,NA,0.02,"Perch","AGOL"
NA,0,NA,0.03,"Perch","AGOL"
NA,0,NA,0.04,"Perch","AGOL"
NA,0,NA,0.05,"Perch","AGOL"
NA,0,NA,0.06,"Perch","AGOL"
NA,0,NA,0.07,"Perch","AGOL"
NA,0,NA,0.08,"Perch","AGOL"
NA,0,NA,0.09,"Perch","AGOL"
NA,0,NA,0.1,"Perch","AGOL"
NA,0,NA,0.11,"Perch","AGOL"
NA,0,NA,0.12,"Perch","AGOL"
NA,0,NA,0.13,"Perch","AGOL"
NA,0,NA,0.14,"Perch","AGOL"
NA,0,NA,0.15,"Perch","AGOL"
NA,0,NA,0.16,"Perch","AGOL"
NA,0,NA,0.17,"Perch","AGOL"
NA,0,NA,0.18,"Perch","AGOL"
NA,0,NA,0.19,"Perch","AGOL"
NA,0,NA,0.2,"Perch","AGOL"
NA,0,NA,0.21,"Perch","AGOL"
NA,0,NA,0.22,"Perch","AGOL"
NA,0,NA,0.23,"Perch","AGOL"
NA,0,NA,0.24,"Perch","AGOL"
NA,0,NA,0.25,"Perch","AGOL"
NA,0,NA,0.26,"Perch","AGOL"
NA,0,NA,0.27,"Perch","AGOL"
NA,0,NA,0.28,"Perch","AGOL"
NA,0,NA,0.29,"Perch","AGOL"
NA,0,NA,0.3,"Perch","AGOL"
NA,0,NA,0.31,"Perch","AGOL"
NA,0,NA,0.32,"Perch","AGOL"
NA,0,NA,0.33,"Perch","AGOL"
NA,0,NA,0.34,"Perch","AGOL"
NA,0,NA,0.35,"Perch","AGOL"
NA,0,NA,0.36,"Perch","AGOL"
NA,0,NA,0.37,"Perch","AGOL"
NA,0,NA,0.38,"Perch","AGOL"
NA,0,NA,0.39,"Perch","AGOL"
NA,0,NA,0.4,"Perch","AGOL"
NA,0,NA,0.41,"Perch","AGOL"
NA,0,NA,0.42,"Perch","AGOL"
NA,0,NA,0.43,"Perch","AGOL"
NA,0,NA,0.44,"Perch","AGOL"
NA,0,NA,0.45,"Perch","AGOL"
NA,0,NA,0.46,"Perch","AGOL"
NA,0,NA,0.47,"Perch","AGOL"
NA,0,NA,0.48,"Perch","AGOL"
NA,0,NA,0.49,"Perch","AGOL"
NA,0,NA,0.5,"Perch","AGOL"
NA,0,NA,0.51,"Perch","AGOL"
NA,0,NA,0.52,"Perch","AGOL"
NA,0,NA,0.53,"Perch","AGOL"
NA,0,NA,0.54,"Perch","AGOL"
NA,0,NA,0.55,"Perch","AGOL"
NA,0,NA,0.56,"Perch","AGOL"
NA,0,NA,0.57,"Perch","AGOL"
NA,0,NA,0.58,"Perch","AGOL"
NA,0,NA,0.59,"Perch","AGOL"
NA,0,NA,0.6,"Perch","AGOL"
NA,0,NA,0.61,"Perch","AGOL"
NA,0,NA,0.62,"Perch","AGOL"
NA,0,NA,0.63,"Perch","AGOL"
NA,0,NA,0.64,"Perch","AGOL"
NA,0,NA,0.65,"Perch","AGOL"
NA,0,NA,0.66,"Perch","AGOL"
NA,0,NA,0.67,"Perch","AGOL"
NA,0,NA,0.68,"Perch","AGOL"
NA,0,NA,0.69,"Perch","AGOL"
NA,0,NA,0.7,"Perch","AGOL"
NA,0,NA,0.71,"Perch","AGOL"
NA,0,NA,0.72,"Perch","AGOL"
NA,0,NA,0.73,"Perch","AGOL"
NA,0,NA,0.74,"Perch","AGOL"
NA,0,NA,0.75,"Perch","AGOL"
NA,0,NA,0.76,"Perch","AGOL"
NA,0,NA,0.77,"Perch","AGOL"
NA,0,NA,0.78,"Perch","AGOL"
NA,0,NA,0.79,"Perch","AGOL"
NA,0,NA,0.8,"Perch","AGOL"
NA,0,NA,0.81,"Perch","AGOL"
NA,0,NA,0.82,"Perch","AGOL"
NA,0,NA,0.83,"Perch","AGOL"
NA,0,NA,0.84,"Perch","AGOL"
NA,0,NA,0.85,"Perch","AGOL"
NA,0,NA,0.86,"Perch","AGOL"
NA,0,NA,0.87,"Perch","AGOL"
NA,0,NA,0.88,"Perch","AGOL"
NA,0,NA,0.89,"Perch","AGOL"
NA,0,NA,0.9,"Perch","AGOL"
NA,0,NA,0.91,"Perch","AGOL"
NA,0,NA,0.92,"Perch","AGOL"
NA,0,NA,0.93,"Perch","AGOL"
NA,0,NA,0.94,"Perch","AGOL"
NA,0,NA,0.95,"Perch","AGOL"
NA,0,NA,0.96,"Perch","AGOL"
NA,0,NA,0.97,"Perch","AGOL"
NA,0,NA,0.98,"Perch","AGOL"
NA,0,NA,0.99,"Perch","AGOL"
0.00692520775623269,1,0.0137551581843191,0.01,"HawkEars","AGOS"
0.00838926174496644,1,0.0166389351081531,0.02,"HawkEars","AGOS"
0.0125,1,0.0246913580246914,0.03,"HawkEars","AGOS"
0.0139372822299652,0.8,0.0273972602739726,0.04,"HawkEars","AGOS"
0.0193236714975845,0.8,0.0377358490566038,0.05,"HawkEars","AGOS"
0.01875,0.6,0.0363636363636364,0.06,"HawkEars","AGOS"
0.0227272727272727,0.6,0.0437956204379562,0.07,"HawkEars","AGOS"
0.027027027027027,0.6,0.0517241379310345,0.08,"HawkEars","AGOS"
0.0319148936170213,0.6,0.0606060606060606,0.09,"HawkEars","AGOS"
0.036144578313253,0.6,0.0681818181818182,0.1,"HawkEars","AGOS"
0.0285714285714286,0.4,0.0533333333333333,0.11,"HawkEars","AGOS"
0.0338983050847458,0.4,0.0625,0.12,"HawkEars","AGOS"
0.0377358490566038,0.4,0.0689655172413793,0.13,"HawkEars","AGOS"
0.0425531914893617,0.4,0.0769230769230769,0.14,"HawkEars","AGOS"
0.0487804878048781,0.4,0.0869565217391304,0.15,"HawkEars","AGOS"
0.0555555555555556,0.4,0.0975609756097561,0.16,"HawkEars","AGOS"
0.0645161290322581,0.4,0.111111111111111,0.17,"HawkEars","AGOS"
0.0740740740740741,0.4,0.125,0.18,"HawkEars","AGOS"
0.0740740740740741,0.4,0.125,0.19,"HawkEars","AGOS"
0.0909090909090909,0.4,0.148148148148148,0.2,"HawkEars","AGOS"
0.0952380952380952,0.4,0.153846153846154,0.21,"HawkEars","AGOS"
0.0952380952380952,0.4,0.153846153846154,0.22,"HawkEars","AGOS"
0.117647058823529,0.4,0.181818181818182,0.23,"HawkEars","AGOS"
0.117647058823529,0.4,0.181818181818182,0.24,"HawkEars","AGOS"
0.117647058823529,0.4,0.181818181818182,0.25,"HawkEars","AGOS"
0.117647058823529,0.4,0.181818181818182,0.26,"HawkEars","AGOS"
0.117647058823529,0.4,0.181818181818182,0.27,"HawkEars","AGOS"
0.117647058823529,0.4,0.181818181818182,0.28,"HawkEars","AGOS"
0.125,0.4,0.19047619047619,0.29,"HawkEars","AGOS"
0.142857142857143,0.4,0.210526315789474,0.3,"HawkEars","AGOS"
0.142857142857143,0.4,0.210526315789474,0.31,"HawkEars","AGOS"
0.153846153846154,0.4,0.222222222222222,0.32,"HawkEars","AGOS"
0.181818181818182,0.4,0.25,0.33,"HawkEars","AGOS"
0.181818181818182,0.4,0.25,0.34,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.35,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.36,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.37,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.38,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.39,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.4,"HawkEars","AGOS"
0.2,0.4,0.266666666666667,0.41,"HawkEars","AGOS"
0.222222222222222,0.4,0.285714285714286,0.42,"HawkEars","AGOS"
0.222222222222222,0.4,0.285714285714286,0.43,"HawkEars","AGOS"
0.222222222222222,0.4,0.285714285714286,0.44,"HawkEars","AGOS"
0.25,0.4,0.307692307692308,0.45,"HawkEars","AGOS"
0.333333333333333,0.4,0.363636363636364,0.46,"HawkEars","AGOS"
0.333333333333333,0.4,0.363636363636364,0.47,"HawkEars","AGOS"
0.4,0.4,0.4,0.48,"HawkEars","AGOS"
0.4,0.4,0.4,0.49,"HawkEars","AGOS"
0.4,0.4,0.4,0.5,"HawkEars","AGOS"
0.4,0.4,0.4,0.51,"HawkEars","AGOS"
0.5,0.4,0.444444444444444,0.52,"HawkEars","AGOS"
0.5,0.4,0.444444444444444,0.53,"HawkEars","AGOS"
0.666666666666667,0.4,0.5,0.54,"HawkEars","AGOS"
0.666666666666667,0.4,0.5,0.55,"HawkEars","AGOS"
0.666666666666667,0.4,0.5,0.56,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.57,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.58,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.59,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.6,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.61,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.62,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.63,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.64,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.65,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.66,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.67,"HawkEars","AGOS"
1,0.4,0.571428571428572,0.68,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.69,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.7,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.71,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.72,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.73,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.74,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.75,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.76,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.77,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.78,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.79,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.8,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.81,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.82,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.83,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.84,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.85,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.86,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.87,"HawkEars","AGOS"
1,0.2,0.333333333333333,0.88,"HawkEars","AGOS"
NA,0,NA,0.89,"HawkEars","AGOS"
NA,0,NA,0.9,"HawkEars","AGOS"
NA,0,NA,0.91,"HawkEars","AGOS"
NA,0,NA,0.92,"HawkEars","AGOS"
NA,0,NA,0.93,"HawkEars","AGOS"
NA,0,NA,0.94,"HawkEars","AGOS"
NA,0,NA,0.95,"HawkEars","AGOS"
NA,0,NA,0.96,"HawkEars","AGOS"
NA,0,NA,0.97,"HawkEars","AGOS"
NA,0,NA,0.98,"HawkEars","AGOS"
NA,0,NA,0.99,"HawkEars","AGOS"
NA,0,NA,0.01,"BirdNET","AGOS"
NA,0,NA,0.02,"BirdNET","AGOS"
NA,0,NA,0.03,"BirdNET","AGOS"
NA,0,NA,0.04,"BirdNET","AGOS"
NA,0,NA,0.05,"BirdNET","AGOS"
NA,0,NA,0.06,"BirdNET","AGOS"
NA,0,NA,0.07,"BirdNET","AGOS"
NA,0,NA,0.08,"BirdNET","AGOS"
NA,0,NA,0.09,"BirdNET","AGOS"
NA,0,NA,0.1,"BirdNET","AGOS"
NA,0,NA,0.11,"BirdNET","AGOS"
NA,0,NA,0.12,"BirdNET","AGOS"
NA,0,NA,0.13,"BirdNET","AGOS"
